The smart thermostat shows the humidity level at 45%.;45%
The IoT-enabled water purifier indicates filter usage at 20 percent.;20 percent
The smart home energy meter shows a power usage reduction of 30 percent.;30 percent
The IoT-enabled baby bottle warmer shows a heating progress of 90 percent.;90 percent
The smart fitness equipment displays workout progress at 80 percent.;80 percent
The IoT-enabled oven indicates preheating is 60 percent complete.;60 percent
The smart window shades are closed to 40 percent to reduce sunlight.;40 percent
The IoT-enabled thermostat shows the fan running at 50 percent speed.;50 percent
The smart speaker's volume is set to 30 percent.;30 percent
The IoT-enabled pool heater shows water heating progress at 70 percent.;70 percent
The smart air conditioner indicates filter cleanliness at 85 percent.;85 percent
The IoT-enabled smart bed adjusts firmness to 65 percent.;65 percent
The smart humidifier shows water tank level at 50 percent.;50 percent
The IoT-enabled drone's battery is at 20 percent capacity.;20 percent
The smart thermostat reports outside humidity at 55 percent.;55 percent
The IoT-enabled lawn sprinkler system waters the lawn to 80 percent saturation.;80 percent
The smart home lighting is dimmed to 25 percent for evening ambiance.;25 percent
The IoT-enabled refrigerator indicates ice maker bin is 60 percent full.;60 percent
The smart thermostat reduces energy use by 35 percent during peak hours.;35 percent
The IoT-enabled pet tracker shows the pet's activity level at 75 percent.;75 percent
The smart thermostat's eco mode is activated, reducing usage by 50 percent.;50 percent
The IoT-enabled greenhouse ventilation is operating at 90 percent efficiency.;90 percent
The smart coffee machine's water tank is filled to 40 percent.;40 percent
